"Program Address","Load Address","Program Data","Read Address","Read Data","Read Size (In Bits)","Write Address","Write Data","Write Size (In Bits)","Cycles","Stall Cycle Data","Memory/Cache Event","External Event","Target State Data","Trace Status","Stall Event Names","Memory Event Names","Function","Disassembly"
"","","","","","","","","","","","","","","Start of trace","","","UNKNOWN",""
"","","","","","","","","","","","","","","Incomplete frame, Missing start of frame marker, disable circular buffering or assure collection is started before running target.","","","UNKNOWN",""
"00219da4","00219da4","400c0dfa","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ B1]  XOR.L2        B0,B3,B0"
"00219da8","00219da8","4182100a","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ B1]  EXTU.S2       B0,16,16,B3"
"00219dac","00219dac","00000991","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           B.S1          0x219dec"
"00219db0","00219db0","018e300a","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," ||        EXTU.S2       B3,17,16,B3"
"00219db4","00219db4","c01e8120","","","","","","","000005","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  BNOP.S1       0x219e18,4"
"00219dec","00219dec","d0421008","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!A0]  EXTU.S1       A16,16,16,A0"
"00219e18","00219e18","00002790","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           ADD.L1        A7,1,A1"
"00219e1a","00219e1a","0000f0e2","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           SUB.L1        A7,A0,A0"
"00219e20","00219e20","0000ff58","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           CMPLTU.L1X    A7,B6,A1"
"00219e22","00219e22","00000518","","","","","","","000004","","","","","","","","l_mgw_compute_trau_crc_from_trau","           ADD.L1        A7,-4,A2"
"00219e24","00219e24","8fa06120","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  BNOP.S1       0x219d60,3"
"00219e28","00219e28","9004a35a","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!A1]  MVK.L2        1,B0"
"00219e2c","00219e2c","82212078","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ A1]  ADD.L1        A9,A8,A4"
"00219d60","00219d60","9016a121","","","","","","","000006","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!A1]  BNOP.S1       0x219db8,5"
"00219d64","00219d64","80900204","","","0010","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  LDHU.D1T1     *+A4[0],A1"
"00219d68","00219d68","00840f79","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           AND.L1        A0,A1,A1"
"00219d6c","00219d6c","00ffffaa","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," ||        MVK.S2        0xffffffff,B1"
"00219d70","00219d70","90000691","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!A1]  B.S1          0x219d94"
"00219d74","00219d74","800d8c8a","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  SET.S2        B3,12,12,B0"
"00219d78","00219d78","8182100b","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ A1]  EXTU.S2       B0,16,16,B3"
"00219d7c","00219d7c","9001f008","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [!A1]  EXTU.S1       A0,15,16,A0"
"00219d80","00219d80","0000ec83","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           SHL.S2        B1,0xf,B1"
"00219d82","00219d82","00002589","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           STW.D1T1      A0,*A4[4]"
"00219d84","00219d84","8004a35a","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ A1]  MVK.L2        1,B0"
"00219d88","00219d88","000005bb","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!B0]  BNOP.S2       0x219dac,0"
"00219d8a","00219d8a","00002589","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           ADD.L2        B0,B0,B0"
"00219d8c","00219d8c","0001f008","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," ||        EXTU.S1       A0,15,16,A0"
"00219d90","00219d90","30000590","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!B0]  B.S1          0x219dac"
"00219d94","00219d94","00800fda","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           MV.L2         B0,B1"
"00219d98","00219d98","200005aa","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ B0]  MVK.S2        0x000b,B0"
"00219da0","00219da0","40018ca2","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ B1]  SHL.S2        B0,0xc,B0"
"00219da4","00219da4","400c0dfa","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ B1]  XOR.L2        B0,B3,B0"
"00219da8","00219da8","4182100a","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ B1]  EXTU.S2       B0,16,16,B3"
"00219dac","00219dac","00000991","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           B.S1          0x219dec"
"00219db0","00219db0","018e300a","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," ||        EXTU.S2       B3,17,16,B3"
"00219db4","00219db4","c01e8120","","","","","","","000005","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  BNOP.S1       0x219e18,4"
"00219dec","00219dec","d0421008","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!A0]  EXTU.S1       A16,16,16,A0"
"00219e18","00219e18","00002790","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           ADD.L1        A7,1,A1"
"00219e1a","00219e1a","0000f0e2","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           SUB.L1        A7,A0,A0"
"00219e20","00219e20","0000ff58","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           CMPLTU.L1X    A7,B6,A1"
"00219e22","00219e22","00000518","","","","","","","000004","","","","","","","","l_mgw_compute_trau_crc_from_trau","           ADD.L1        A7,-4,A2"
"00219e24","00219e24","8fa06120","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  BNOP.S1       0x219d60,3"
"00219e28","00219e28","9004a35a","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!A1]  MVK.L2        1,B0"
"00219e2c","00219e2c","82212078","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ A1]  ADD.L1        A9,A8,A4"
"00219d60","00219d60","9016a121","","","","","","","000006","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!A1]  BNOP.S1       0x219db8,5"
"00219d64","00219d64","80900204","","","0010","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  LDHU.D1T1     *+A4[0],A1"
"00219db8","00219db8","2083e001","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [ B0]  SPLOOPW       2"
"00219dbc","00219dbc","019fe058","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," ||        SUB.L1        A7,0x1,A3"
"00219dc0","00219dc0","00002d67","","","","","","","000001","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau","           SPMASK        L1,S1"
"00219dc2","00219dc2","00002046","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," ||        SPMASK        L1"
"00219dc4","00219dc4","0000f1e2","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," ||^       EXTU.S1       A3,16,16,A7"
"00219dc6","00219dc6","00002c67","","","","","","","000001","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau","           STW.D2T1      A0,*B5[0]"
"00219dc8","00219dc8","0085f009","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," ||        EXTU.S1       A1,15,16,A1"
"00219dcc","00219dcc","01880fd8","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," ||^       MV.L1         A2,A3"
"00219dcc","00219dcc","01880fd8","","","","","","","000001","","","","","SPLOOP NOP","","","l_mgw_compute_trau_crc_from_trau"," ||^       MV.L1         A2,A3"
"00219dd0","00219dd0","22040fd9","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau","    [ B0]  MV.L1         A1,A4"
"00219dd4","00219dd4","800c27e1","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  AND.S1        A1,A3,A0"
"00219dd8","00219dd8","90002040","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," || [!A1]  MVK.D1        1,A0"
"00219dc8","00219dc8","0085f009","","","","","","","000001","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," ||        EXTU.S1       A1,15,16,A1"
"00219de0","00219de0","00000867","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  MVK.L2        0,B0"
"00219de0","00219de0","2c6e0867","","","","","","","000001","","","","","SPLOOP NOP","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  MVK.L2        0,B0"
"00219dd0","00219dd0","22040fd9","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau","    [ B0]  MV.L1         A1,A4"
"00219dd4","00219dd4","800c27e1","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  AND.S1        A1,A3,A0"
"00219dd8","00219dd8","90002040","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," || [!A1]  MVK.D1        1,A0"
"00219de2","00219de2","00002c6e","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau","           SPKERNEL      0,0"
"00219dc8","00219dc8","0085f009","","","","","","","000001","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau"," ||        EXTU.S1       A1,15,16,A1"
"00219de0","00219de0","00000867","","","","","","","","","","","","SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  MVK.L2        0,B0"
"00219de2","00219de2","00002c6e","","","","","","","","","","","","Execution continued, SPLOOP Prolog","","","l_mgw_compute_trau_crc_from_trau","           SPKERNEL      0,0"
"00219de2","00219de2","0c6e2c6e","","","","","","","000001","","","","","SPLOOP NOP","","","l_mgw_compute_trau_crc_from_trau","           SPKERNEL      0,0"
"00219dd0","00219dd0","22040fd9","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","    [ B0]  MV.L1         A1,A4"
"00219dd4","00219dd4","800c27e1","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  AND.S1        A1,A3,A0"
"00219dd8","00219dd8","90002040","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau"," || [!A1]  MVK.D1        1,A0"
"00219de2","00219de2","00002c6e","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","           SPKERNEL      0,0"
"00219de4","00219de4","00000c6e","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","           NOP           1"
"00219dc8","00219dc8","0085f009","","","","","","","000001","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau"," ||        EXTU.S1       A1,15,16,A1"
"00219de0","00219de0","00000867","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  MVK.L2        0,B0"
"00219de2","00219de2","00002c6e","","","","","","","","","","","","Execution continued, SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","           SPKERNEL      0,0"
"00219de6","00219de6","00001c66","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  BNOP.S1       0x219e18,4"
"00219de6","00219de6","02461c66","","","","","","","000001","","","","","SPLOOP NOP","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  BNOP.S1       0x219e18,4"
"00219dd0","00219dd0","22040fd9","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","    [ B0]  MV.L1         A1,A4"
"00219dd4","00219dd4","800c27e1","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  AND.S1        A1,A3,A0"
"00219dd8","00219dd8","90002040","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau"," || [!A1]  MVK.D1        1,A0"
"00219de2","00219de2","00002c6e","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","           SPKERNEL      0,0"
"00219de4","00219de4","00000c6e","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","           NOP           1"
"00219dc8","00219dc8","0085f009","","","","","","","000001","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau"," ||        EXTU.S1       A1,15,16,A1"
"00219de0","00219de0","00000867","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  MVK.L2        0,B0"
"00219de2","00219de2","00002c6e","","","","","","","","","","","","Execution continued, SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","           SPKERNEL      0,0"
"00219de6","00219de6","00001c66","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  BNOP.S1       0x219e18,4"
"00219de6","00219de6","02461c66","","","","","","","000001","","","","","SPLOOP NOP","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  BNOP.S1       0x219e18,4"
"00219dd0","00219dd0","22040fd9","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","    [ B0]  MV.L1         A1,A4"
"00219dd4","00219dd4","800c27e1","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  AND.S1        A1,A3,A0"
"00219dd8","00219dd8","90002040","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau"," || [!A1]  MVK.D1        1,A0"
"00219de2","00219de2","00002c6e","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","           SPKERNEL      0,0"
"00219de4","00219de4","00000c6e","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","           NOP           1"
"00219dc8","00219dc8","0085f009","","","","","","","000001","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau"," ||        EXTU.S1       A1,15,16,A1"
"00219de0","00219de0","00000867","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  MVK.L2        0,B0"
"00219de2","00219de2","00002c6e","","","","","","","","","","","","Execution continued, SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","           SPKERNEL      0,0"
"00219de6","00219de6","00001c66","","","","","","","","","","","","SPLOOP Kernel","","","l_mgw_compute_trau_crc_from_trau","    [ A0]  BNOP.S1       0x219e18,4"
"00219de8","00219de8","00000246","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           MV.L1         A4,A0"
"00219dea","00219dea","0000872a","","","","","","","000005","","","","","","","","l_mgw_compute_trau_crc_from_trau","           CLR.S1        A0,22,22,A0"
"00219dec","00219dec","d0421008","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!A0]  EXTU.S1       A16,16,16,A0"
"00219df0","00219df0","00002690","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           ADD.L1        A5,1,A1"
"00219df2","00219df2","00009112","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," ||        CMPLTU.L1     A5,A2,A1"
"00219df4","00219df4","0000b0e2","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           EXTU.S1       A1,16,16,A5"
"00219df6","00219df6","0000ad58","","","","","","","000001","","","","","","","","l_mgw_compute_trau_crc_from_trau","           STW.D1T2      B4,*A4[4]"
"00219df8","00219df8","90448123","","","","","","","000005","","","","","","","","l_mgw_compute_trau_crc_from_trau","    [!A1]  BNOP.S2       0x219e68,4"
"00219e00","00219e00","8118aa05","","","0010","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  LDHU.D1T1     *+A6[A5],A2"
"00219e04","00219e04","9104a359","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [!A1]  MVK.L1        1,A2"
"00219e08","00219e08","8414a1e1","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [ A1]  ADD.S1        A5,A5,A8"
"00219e0c","00219e0c","9100a35a","","","","","","","","","","","","","","","l_mgw_compute_trau_crc_from_trau"," || [!A1]  MVK.L2        0,B2"
